year,guest_nights,region,month,date,occupancy_rate,guest_lag1,guest_lag2,guest_lag12,occ_lag1,temp_mean,rain_sum,rain_days,rain_mean
2024,1638246,vastragotaland,8,2024-08-01,0.6884938,2489238.0,1241638.0,1528551.0,0.7533129,15.7,103.7,11.0,3.3451612903225807
2024,771120,vastragotaland,9,2024-09-01,0.6009915,1638246.0,2489238.0,775945.0,0.6884938,13.7,77.2,8.0,2.5733333333333333
2024,712930,vastragotaland,10,2024-10-01,0.5739548,771120.0,1638246.0,688065.0,0.6009915,8.8,40.599999999999994,9.0,1.3096774193548386
2024,655188,vastragotaland,11,2024-11-01,0.5623501,712930.0,771120.0,598519.0,0.5739548,3.7,38.4,10.0,1.28
2024,516860,vastragotaland,12,2024-12-01,0.4324636,655188.0,712930.0,555337.0,0.5623501,2.3,85.6,17.0,2.761290322580645
2025,485701,vastragotaland,1,2025-01-01,0.4132271,516860.0,655188.0,450299.0,0.4324636,0.6,71.3,11.0,2.3
2025,507164,vastragotaland,2,2025-02-01,0.4545508,485701.0,516860.0,494957.0,0.4132271,-0.6,44.4,5.0,1.5857142857142856
2025,547329,vastragotaland,3,2025-03-01,0.4664929,507164.0,485701.0,607395.0,0.4545508,3.9,22.9,6.0,0.7387096774193548
2025,1259865,vastragotaland,6,2025-06-01,0.5910964,1038269.0,765954.0,1241638.0,0.6163759,14.1,48.7,10.0,1.6233333333333335
2025,2561995,vastragotaland,7,2025-07-01,0.7872053,1259865.0,1038269.0,2489238.0,0.5910964,18.4,77.8,8.0,2.509677419354839
2025,1628838,vastragotaland,8,2025-08-01,0.6731152,2561995.0,1259865.0,1638246.0,0.7872053,15.4,52.699999999999996,11.0,1.7
2025,879857,vastragotaland,9,2025-09-01,0.6612289,1628838.0,2561995.0,771120.0,0.6731152,13.9,88.3,12.0,2.9433333333333334
2025,790586,vastragotaland,10,2025-10-01,0.6068815,879857.0,1628838.0,712930.0,0.6612289,8.4,100.5,13.0,3.2419354838709675
2025,607616,vastragotaland,11,2025-11-01,0.5514274,790586.0,879857.0,655188.0,0.6068815,4.0,98.0,10.0,3.2666666666666666
2025,577042,vastragotaland,12,2025-12-01,0.4522667,607616.0,790586.0,516860.0,0.5514274,3.8,96.2,12.0,3.103225806451613
2026,526194,vastragotaland,1,2026-01-01,0.4443562,577042.0,607616.0,485701.0,0.4522667,-3.4,59.0,9.0,1.903225806451613
